        0	      -53
    0.042	      -50
     0.34	      -40
     0.38	      -38
      0.5	      -29
     0.59	      -22
     0.67	      -19
        1	      -12
      1.2	     -5.9
      1.4	 -1.1e-13
      1.6	      8.8
      1.8	       18
        2	       21
      2.3	       18
      2.6	       18
      2.8	       18
      3.1	       18
      3.1	       18
      3.6	       16
      3.9	       16
      4.3	       13
      4.6	       13
        5	       12
        5	       12
      5.1	       12
      5.5	       10
      5.9	      8.8
      6.3	      8.8
      6.5	       10
      6.9	      8.8
      7.2	      7.4
      7.6	      7.4
      7.9	      5.9
      8.2	      2.9
      8.5	      8.8
      8.8	       10
      9.1	      5.9
      9.4	      5.9
      9.8	      5.9
       10	      4.4
       11	      4.4
       11	      4.4
       11	      4.4
       12	      2.9
       12	      2.9
       12	      1.5
       13	      2.9
       13	      4.4
       13	      4.4
       14	      4.4
       14	      5.9
       14	      7.4
       14	      7.4
       15	      5.9
       15	      7.4
       15	      4.4
       15	      2.9
       16	     -1.5
       16	 -1.1e-13
       16	      1.5
       17	      1.5
       17	      2.9
       17	 -1.1e-13
       18	      1.5
       18	      4.4
       18	      4.4
       18	 -1.1e-13
       19	 -1.1e-13
       19	      1.5
       19	      2.9
       19	 -1.1e-13
       19	     -1.5
       20	     -1.5
       20	     -1.5
       20	 -1.1e-13
       20	     -4.4
       21	     -5.9
       21	     -2.9
       21	     -2.9
       21	     -2.9
       22	     -2.9
       22	     -2.9
       22	      1.5
       22	      1.5
       22	 -1.1e-13
       22	     -4.4
       23	     -7.4
       23	      -10
       23	      -13
       23	     -8.8
       23	     -2.9
       23	 -1.1e-13
       24	 -1.1e-13
       24	     -1.5
       24	     -2.9
       24	     -4.4
       24	     -5.9
       24	     -5.9
       25	     -4.4
       25	     -1.5
       25	      1.5
       25	      4.4
       25	      7.4
       26	      7.4
       26	      5.9
       26	      5.9
       26	      5.9
       27	      5.9
       27	      7.4
       27	      8.8
       27	       10
       28	      8.8
       28	      7.4
       28	      4.4
       28	      5.9
       29	      5.9
       29	      4.4
       29	 -1.1e-13
       29	      1.5
       29	 -1.1e-13
       30	 -1.1e-13
       30	 -1.1e-13
       30	      1.5
       30	      1.5
       30	      1.5
       31	 -1.1e-13
       31	     -1.5
       31	 -1.1e-13
       31	 -1.1e-13
       31	 -1.1e-13
       32	     -1.5
       32	     -2.9
       32	     -5.9
       32	     -5.9
